afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60011673,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hrv
60011675,NA,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,5,11,9,29,fra
60011677,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,usa
60011682,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,chl
60011686,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,21,15,18,26,deu
60011715,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9,9,7,chn
60011718,NA,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,2,3,3,0,0,jpn
60011750,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,0,0,nzl
60011754,NA,0,0,1,0,0,0,0,0,0,0,2,3,0,5,3,3,4,1,1,6,10,usa
60011765,NA,0,0,0,1,0,2,0,2,1,1,2,3,2,6,2,0,2,0,0,0,0,usa
60011766,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,0,0,5,isr
60011772,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011777,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011796,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,kor
60011805,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,esp
60011807,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60011828,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,6,2,6,5,1,twn
60011832,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,can
60011845,NA,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,usa
60011846,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,9,3,1,jpn
60011848,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011857,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60011873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,14,0,0,0,3,usa
60011883,NA,0,0,0,0,0,1,0,0,1,2,0,0,1,1,3,0,0,3,2,1,4,kor
60011885,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60011889,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,9,usa
60011893,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60011909,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,grc
60011916,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nor
60011918,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,ita
60011931,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60011944,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60011946,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60011951,NA,0,0,0,0,1,1,0,0,9,0,0,4,5,4,0,0,6,0,0,2,0,usa
60011975,NA,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,1,5,15,twn
60011976,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,usa
60012003,NA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,fin
60012012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60012018,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,1,0,1,5,usa
60012022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egy
60012028,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,usa
60012035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,0,chl
60012038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pol
60012070,NA,0,0,0,0,0,0,0,0,0,1,6,1,1,1,3,5,4,6,0,0,3,gbr
60012080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,jpn
60012113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60012141,NA,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,0,0,0,0,0,0,chn
60012143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012162,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,ita
60012178,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60012181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,usa
60012191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,gbr
60012197,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60012227,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60012233,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zaf
60012256,NA,0,0,0,0,0,0,0,0,0,0,5,2,2,0,4,2,3,14,21,18,23,twn
60012257,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ind
60012259,NA,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,1,1,11,3,14,12,ita
60012270,NA,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,can
60012275,NA,0,0,0,0,0,0,0,0,3,0,2,3,0,2,0,0,0,0,0,0,7,jpn
60012284,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012285,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60012286,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,usa
60012291,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60012293,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,chn
60012299,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,fra
60012306,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2,0,12,ita
60012311,NA,0,0,2,0,2,0,0,1,1,1,0,14,6,21,8,15,2,31,40,53,44,swe
60012317,NA,6,12,17,15,16,18,13,29,35,19,14,26,16,15,35,27,29,54,44,41,40,usa
60012324,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,16,0,tur
60012334,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60012345,NA,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,2,5,11,0,11,7,deu
60012349,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mys
60012357,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,fra
60012368,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bra
60012369,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60012370,NA,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,5,0,8,12,15,6,twn
60012374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,bra
60012383,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,0,pol
60012387,NA,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,2,usa
60012392,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,twn
60012408,NA,0,0,0,4,0,0,0,0,0,0,0,1,0,5,2,0,6,0,2,4,6,deu
60012413,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,grc
60012431,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60012445,NA,0,0,0,2,0,0,2,0,2,0,0,1,5,0,0,0,1,0,17,0,0,usa
60012461,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,jpn
60012464,NA,0,0,0,0,1,0,2,6,6,3,7,5,3,10,12,6,7,9,9,6,13,chl
60012468,NA,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,4,0,can
60012486,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60012499,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nor
60012511,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,fin
60012516,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,usa
60012529,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012537,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60012548,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,ind
60012553,NA,0,0,3,2,1,0,0,4,3,5,3,5,16,16,9,23,7,14,22,26,13,usa
60012556,NA,0,0,0,0,0,0,0,0,0,1,2,4,0,1,3,6,1,4,4,0,0,deu
60012558,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,gbr
60012560,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012570,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60012581,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60012594,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,chn
60012603,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tur
60012607,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sgp
60012614,NA,0,0,2,0,0,0,0,1,2,2,7,10,8,6,17,12,16,19,23,52,39,che
60012622,NA,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,2,1,2,0,gbr
60012627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,chn
60012630,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,ita
60012636,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,swe
60012641,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,usa
60012662,NA,0,0,0,0,0,0,0,6,0,8,6,12,20,14,10,30,41,42,5,31,28,gbr
60012684,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60012689,NA,0,0,0,0,0,3,1,2,6,9,5,3,2,4,7,15,13,11,13,2,14,deu
60012695,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012704,NA,0,1,1,0,2,0,2,1,6,5,5,2,5,10,3,9,13,1,5,11,10,kor
60012708,NA,0,0,0,2,0,0,2,1,9,2,1,16,9,11,4,15,27,16,14,20,15,usa
60012718,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,2,3,1,tha
60012734,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,usa
60012736,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,kor
60012750,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60012753,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,6,4,2,1,ita
60012754,NA,4,3,4,4,10,3,2,7,11,7,2,12,14,12,13,12,11,20,10,4,5,gbr
60012756,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,ita
60012771,NA,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,usa
60012772,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60012786,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,usa
60012797,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,4,0,3,deu
60012805,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,fra
60012820,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60012831,NA,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0,1,0,1,0,0,0,usa
60012856,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,usa
60012871,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bra
60012874,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,irn
60012879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60012914,NA,0,0,0,0,0,0,0,3,0,0,0,0,2,7,2,20,9,32,28,17,31,gbr
60012918,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,usa
60012936,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,3,bel
60012937,NA,0,0,0,0,1,1,2,1,0,2,2,0,1,1,12,6,15,21,2,11,16,bel
60012953,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dnk
60012954,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,6,4,9,13,fin
60012957,NA,0,0,0,0,0,0,0,0,0,4,3,1,0,2,6,15,7,2,18,8,9,usa
60012959,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ind
60012970,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,5,0,3,0,0,gbr
60012981,NA,0,1,0,3,0,0,0,5,5,8,6,1,1,8,16,8,16,13,26,28,23,usa
60013041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,ind
60013046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60013052,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60013060,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013084,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,chl
60013096,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,usa
60013099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,usa
60013101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fin
60013119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,egy
60013123,NA,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,0,19,0,1,1,9,usa
60013136,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mex
60013141,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,nor
60013148,NA,0,0,0,0,0,0,0,2,0,7,3,0,0,2,3,10,2,0,13,22,30,gbr
60013156,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60013157,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,jpn
60013173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60013183,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,4,11,sau
60013223,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,usa
60013227,NA,0,0,0,0,0,1,0,0,0,3,8,7,12,1,14,3,4,14,12,19,4,usa
60013234,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013259,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,mex
60013263,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60013278,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,can
60013314,NA,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,10,3,14,9,12,twn
60013333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tur
60013335,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,usa
60013340,NA,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,usa
60013361,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60013369,NA,0,0,0,0,11,1,4,9,15,8,4,12,17,12,24,22,51,19,23,35,28,usa
60013372,NA,0,3,0,0,2,1,1,0,1,4,11,3,11,6,6,9,3,8,4,11,22,usa
60013385,NA,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,5,0,0,0,0,fra
60013388,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60013395,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,twn
60013400,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,kor
60013402,NA,0,2,0,0,0,2,3,3,8,9,9,5,7,8,15,24,23,24,29,34,46,usa
60013404,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,usa
60013409,NA,0,0,0,2,1,0,6,0,0,8,8,8,2,5,7,12,12,11,6,3,8,usa
60013430,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,0,0,5,0,12,fra
60013435,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,7,1,2,5,10,prt
60013449,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60013511,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,8,nld
60013516,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,chn
60013551,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,3,10,chn
60013575,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tur
60013592,NA,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,2,1,0,0,0,0,chl
60013609,NA,0,0,0,0,0,0,4,3,3,5,6,1,1,5,6,12,5,9,9,15,7,usa
60013610,NA,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,1,0,0,2,0,usa
60013614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60013623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,jpn
60013625,NA,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,2,1,1,0,5,2,chn
60013651,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,twn
60013671,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,usa
60013676,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013682,NA,0,0,0,0,1,0,1,0,0,0,2,0,5,4,4,3,7,20,11,7,14,kor
60013689,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ind
60013700,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,12,0,0,fra
60013703,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,bel
60013710,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,bra
60013717,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,2,fra
60013722,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,2,jpn
60013727,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60013749,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60013756,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,pol
60013780,NA,0,0,1,1,0,3,2,3,1,1,1,6,4,6,1,2,6,16,0,1,0,usa
60013785,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,gbr
60013789,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,chn
60013791,NA,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,13,usa
60013792,NA,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,4,0,0,bra
60013801,NA,0,0,0,0,0,0,0,0,0,8,0,3,0,0,6,0,5,0,4,3,3,gbr
60013805,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60013813,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,2,usa
60013829,NA,0,0,1,4,5,0,0,0,2,0,7,2,0,0,3,0,1,0,0,0,0,jpn
60013835,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,prt
60013849,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,tur
60013851,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013865,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,9,deu
60013866,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,kor
60013871,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,4,0,0,usa
60013894,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013902,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60013919,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,ind
60013933,NA,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,6,aus
60013936,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,usa
60013939,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tha
60013953,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013959,NA,0,0,0,1,0,1,0,2,2,0,2,1,11,3,0,16,13,15,27,10,24,usa
60013980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60013983,NA,0,0,0,0,0,2,0,2,0,0,4,7,3,12,7,5,16,11,17,24,17,hkg
60013985,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,gbr
60013994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,usa
60013999,NA,0,0,0,0,1,0,1,4,3,0,4,0,5,0,16,5,4,0,2,0,4,gbr
60014012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,ind
60014014,NA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,1,2,4,1,usa
60014024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arg
60014037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60014054,NA,0,0,0,7,3,9,1,1,0,0,0,0,0,0,9,0,0,0,1,0,0,can
60014059,NA,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,1,9,0,1,6,deu
60014070,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,3,3,0,4,chn
60014072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,13,jpn
60014077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,swe
60014081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,ind
60014090,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fin
60014096,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ita
60014097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,ind
60014101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,egy
60014117,NA,0,0,0,0,0,0,0,2,4,5,0,2,4,6,3,2,2,4,5,3,3,deu
60014120,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,bra
60014121,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60014133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60014146,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,usa
60014155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60014168,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,pol
60014171,NA,0,0,0,0,0,1,1,1,3,1,0,0,8,4,0,1,6,0,4,0,3,can
60014191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60014217,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bra
60014221,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,tur
60014232,NA,0,0,3,0,0,0,0,2,6,4,4,6,0,11,18,18,7,11,30,22,30,usa
60014237,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,4,kor
60014241,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,irl
60014256,NA,0,0,2,0,1,2,0,8,6,4,2,0,3,6,9,7,11,7,6,12,8,jpn
60014261,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
